"microbe","microbe_disbiome_author_svd64_000","microbe_disbiome_author_svd64_001","microbe_disbiome_author_svd64_002","microbe_disbiome_author_svd64_003","microbe_disbiome_author_svd64_004","microbe_disbiome_author_svd64_005","microbe_disbiome_author_svd64_006","microbe_disbiome_author_svd64_007","microbe_disbiome_author_svd64_008","microbe_disbiome_author_svd64_009","microbe_disbiome_author_svd64_010","microbe_disbiome_author_svd64_011","microbe_disbiome_author_svd64_012","microbe_disbiome_author_svd64_013","microbe_disbiome_author_svd64_014","microbe_disbiome_author_svd64_015","microbe_disbiome_author_svd64_016","microbe_disbiome_author_svd64_017","microbe_disbiome_author_svd64_018","microbe_disbiome_author_svd64_019","microbe_disbiome_author_svd64_020","microbe_disbiome_author_svd64_021","microbe_disbiome_author_svd64_022","microbe_disbiome_author_svd64_023","microbe_disbiome_author_svd64_024","microbe_disbiome_author_svd64_025","microbe_disbiome_author_svd64_026","microbe_disbiome_author_svd64_027","microbe_disbiome_author_svd64_028","microbe_disbiome_author_svd64_029","microbe_disbiome_author_svd64_030","microbe_disbiome_author_svd64_031","microbe_disbiome_author_svd64_032","microbe_disbiome_author_svd64_033","microbe_disbiome_author_svd64_034","microbe_disbiome_author_svd64_035","microbe_disbiome_author_svd64_036","microbe_disbiome_author_svd64_037","microbe_disbiome_author_svd64_038","microbe_disbiome_author_svd64_039","microbe_disbiome_author_svd64_040","microbe_disbiome_author_svd64_041","microbe_disbiome_author_svd64_042","microbe_disbiome_author_svd64_043","microbe_disbiome_author_svd64_044","microbe_disbiome_author_svd64_045","microbe_disbiome_author_svd64_046","microbe_disbiome_author_svd64_047","microbe_disbiome_author_svd64_048","microbe_disbiome_author_svd64_049","microbe_disbiome_author_svd64_050","microbe_disbiome_author_svd64_051","microbe_disbiome_author_svd64_052","microbe_disbiome_author_svd64_053","microbe_disbiome_author_svd64_054","microbe_disbiome_author_svd64_055","microbe_disbiome_author_svd64_056","microbe_disbiome_author_svd64_057","microbe_disbiome_author_svd64_058","microbe_disbiome_author_svd64_059","microbe_disbiome_author_svd64_060","microbe_disbiome_author_svd64_061","microbe_disbiome_author_svd64_062","microbe_disbiome_author_svd64_063"
"Acinetobacter junii","1.064676","-0.11699157","-0.06936952","-0.055279594","-0.09350958","-0.0749256","0.07046081","0.08095832","-0.1477208","0.009228289","-0.14066425","-0.06944206","-0.03030166","-0.16190419","0.0028595114","-0.25551206","0.048477363","-0.14878556","-0.0052237986","-0.014174614","0.0053440863","0.023129998","-0.028901897","-0.112566106","-0.079422295","-0.04463069","0.0067979316","-0.07613954","-0.04534892","0.06958854","-0.03479524","0.023102127","-0.22201274","0.13064528","-0.07470678","-0.14405766","-0.18145739","-0.015798617","-0.054437876","0.023372948","0.058432672","-0.06532527","-0.07466416","0.11570792","0.24940927","-0.11156202","0.18980531","0.2951137","-0.23287857","0.15771033","-0.09441442","-0.20670496","-0.4004381","-0.15376405","0.016453637","0.18259843","0.07213174","-0.029934188","-0.19313954","-0.3615158","0.04063225","0.30690944","0.039721295","-0.056669172"
"Acinetobacter lwoffii","1.0658965","-0.12420477","-0.05338221","-0.06222539","-0.09907843","-0.07135025","0.045470063","0.09079139","-0.13921906","0.032471534","-0.1351787","-0.07727135","0.017321853","-0.18932588","-0.0101613095","-0.2791172","-0.0009281178","-0.15019785","-0.02814802","-0.018382331","-0.45822698","0.106826216","-0.08044466","-0.2366676","0.05340814","-0.028762689","0.425483","-0.22288859","0.8236845","-0.39357224","0.18766297","-0.039200168","-0.14248134","-0.30008066","-0.06454157","0.16784967","-0.29904562","-0.13205162","-0.09423089","-0.06518396","0.15295584","0.09851855","-0.12255346","0.25657997","0.25253624","-0.45340046","0.5488014","0.08449823","0.07033853","-0.11399176","0.057032943","-0.26838166","-0.89272356","0.10921372","-0.20102695","0.5771366","0.06796661","-0.2179473","-0.5916833","-0.36395365","-0.1733272","0.7128192","-0.30929518","-0.30561832"
"Acinetobacter radioresistens","1.0584404","-0.12658393","0.010530326","0.010218516","-0.009169277","-0.05128398","-0.010047702","-0.05404515","0.037135027","0.27506387","-0.34541517","-0.28239092","-0.35959858","-0.32883874","-0.12728976","-0.27878192","0.3005649","-0.21378355","0.09755168","-0.18660279","0.11966691","-2.7680645","-8.729854","-0.55487883","-0.15731741","-0.76024854","-0.07528468","-0.31917647","-0.23905562","-0.15514939","-0.17475364","-0.95187825","-1.6232074","-0.17759457","-0.18970977","-0.12562114","-0.22580071","0.13251173","-0.22375716","-0.0026133242","0.065721035","-0.11698566","-0.18183325","-0.051182568","0.2658784","-0.40213194","0.054207467","0.3047081","-0.17449725","0.3769066","-0.18634036","-0.27431247","-0.644982","-0.24376547","0.25616413","0.102377","-0.0268195","-0.016374411","-0.24360727","-0.50235707","0.16322897","0.40916404","-0.09523619","0.0862581"
"Acinetobacter rhizosphaerae","0.6757783","-0.26038414","0.084525235","0.64759135","-5.6825356","-2.9589589","-2.304796","0.18677264","-0.9601311","-0.484276","-0.4963521","0.31475893","-0.23399456","-0.030375777","-0.13366503","-0.35396242","0.17641896","-0.4808761","-0.007861917","0.5535856","-0.0047948984","-0.87721753","-0.09217783","0.5168905","-0.021309808","-0.6520881","-0.49826005","-0.59230006","-1.1054434","-1.7836143","-1.2058793","-3.8395452","4.59797","-0.7995268","0.36608195","2.7627177","0.94798815","2.2370207","-1.612457","-1.5069093","-0.928124","-3.9119968","3.676237","4.2603407","-0.9956859","-0.16967532","-2.5506527","-0.08828012","2.4809675","0.22946726","2.2398167","1.1968989","1.25425","-0.698417","0.99783856","-0.3208741","-0.7393995","0.46685362","-1.8050816","0.5850013","1.0867078","0.94965494","1.1657745","-0.8463789"
"Acremonium","0.70293987","5.007297","1.2368352","-0.033320762","-0.26706955","0.26312134","-0.35265788","0.024966683","0.23056357","-0.05463035","0.15396741","-0.33305696","-0.0654034","-0.02723192","-0.11219596","-0.06303421","-0.37709466","-0.14938913","-0.16111496","0.11114695","-0.033775233","0.20376427","0.06757651","-0.045824934","-0.047745556","0.13630885","0.5002102","-0.06536329","-0.2351514","-0.40151197","-0.06260889","-0.12589099","-0.23755147","0.11417796","0.2691164","-0.039089277","-0.016334414","0.24250181","-0.1378821","-0.6563862","0.073566005","0.3679627","-0.75402176","-0.6082678","-1.9702029","1.3898405","2.322517","-2.4227538","1.9947568","8.491267","-0.7077585","0.4281187","3.7074776","1.2096691","-0.51178914","-1.4737743","3.4653862","0.07854536","-0.49392834","-2.1315246","-1.0376347","0.21606117","2.664926","0.9480985"
"Acroconidiella","1.0837941","-0.21962447","-0.098105736","-0.0056129987","-0.12135003","-0.118396334","0.116384596","1.6789821","0.39763072","0.080494985","-1.3179451","-1.497659","1.5696809","-1.771709","-5.186447","5.811462","2.2948084","2.5753133","-0.14274715","0.2169072","-0.0074764597","-0.2725725","0.23030187","0.18582557","-0.339878","-0.6320392","-0.53656214","-0.02055627","0.18287914","0.5207322","-0.10050879","0.009157208","-0.05364041","-0.10526915","-0.056610867","0.029695861","0.18194304","0.093900844","0.022593886","0.059075695","-0.0059988867","0.034920223","-0.024604714","-0.07114481","0.030243006","-0.007580439","0.019923447","-0.090847865","-0.04423786","-0.001783831","-0.023492526","-0.09470085","0.08744637","-0.014353009","-0.061456833","-0.047316376","-0.00453277","0.01660452","-0.034232732","-0.013428705","0.14408413","-0.12928794","-0.03100251","-0.13769504"
"Actinobacillus","-1.0198114","0.57021195","0.28012884","-0.3590853","0.16253114","-0.46161124","0.14117382","0.1109593","0.11836409","-0.47015792","-0.38023016","0.04082823","0.33241573","-0.30565307","0.3961231","0.20407252","-0.7632717","-0.022597698","-0.064769","0.09860398","-0.8299905","-0.4333714","0.21051961","-0.3037453","-0.117238335","-0.102635905","-1.2440624","-0.12554693","0.12923405","0.72785354","-0.3980775","-1.3831888","-0.3447405","-0.55981755","0.009945121","-0.3408247","0.18785477","0.7777514","0.21536821","-0.35069618","-0.26174185","0.27304715","-0.41234863","-0.16742201","0.0060244203","-0.0033939213","0.22423738","0.07314416","-0.26618606","-0.0125848","-0.28104466","-0.43879798","-0.18101478","0.5461243","-0.046090007","-0.10591215","0.5505159","-0.30821937","0.014398947","-0.047638666","-0.41385972","0.004118391","-0.1394452","0.03622416"
"Actinobacillus actinomycetemcomitans serotype a","-1.2292023","0.017178576","-0.0065401453","-0.012596934","-0.020606583","-0.0067604934","0.012462152","0.008192978","-0.0018395415","-0.00328709","0.0011465529","-0.013274902","0.021611083","-0.02704643","-0.0057274746","-0.0038646685","0.009419543","-0.0042763515","-0.005420916","-0.0050333203","-0.004175116","-0.0005625635","0.0062723737","-0.011865659","-0.014340908","0.014187008","-0.000501527","0.015175257","0.020981964","0.013671451","0.026074408","0.018361637","-0.024317015","0.00034670797","0.007987512","-0.0013352033","-0.018829651","0.009773219","-0.003617054","0.011083516","0.020092294","-0.001851209","-0.0048016896","0.012758944","0.03153294","-0.0053639277","0.029319659","0.027749116","-0.032747168","0.021932587","-0.012476147","-0.018125148","-0.038559753","-0.018479029","-0.01329499","0.018918265","0.01135563","-0.001879764","-0.044750635","-0.03575008","0.022583317","0.036601044","0.0061266557","-0.0027826042"
"Actinobacillus pleuropneumoniae","0.6816799","-0.09435629","-0.11095356","0.0129983965","-0.12529615","0.043869145","0.03480201","0.036522523","-0.072103724","0.02465565","-0.21110435","-0.13799","-0.02822851","-0.1398125","0.015083033","-0.29777977","0.003234012","-0.13201267","-0.07954279","0.025968192","-0.06857884","0.07677241","-0.033462018","-0.0033445784","-0.20696291","-0.24124458","0.048404563","-0.1204078","-0.18667348","-0.29033005","-0.03792559","-0.55479306","-0.027286455","0.47023043","-0.766369","-0.49200082","0.018401228","-0.66223866","-0.51186013","0.17633656","0.14974567","0.34685174","-0.6714254","0.39313182","0.8470518","0.08866835","0.23318608","1.2293142","-0.3868191","0.82798433","-0.7972805","-0.4924729","-1.2862567","-0.061482817","-0.07733326","1.1608007","0.3107685","-0.8454922","-0.9817662","-0.09761873","-0.7551697","-0.16793431","-1.0643243","-0.4698832"
"Actinobacteria","-1.1904364","0.01633782","-0.008746961","-0.024610486","0.032226216","-0.0054161027","-0.1099661","0.098467074","-0.13397981","-0.044079214","0.04255057","-0.036276106","0.14686047","0.11775011","-0.008980523","-0.0052304147","-0.019260123","-0.053585254","0.022483557","-0.01472604","0.012104204","-0.052278854","-0.0016411312","0.031520292","0.012396357","-0.028161738","-0.17963488","-0.17396896","0.014134471","0.13345863","-0.040098842","0.022578795","-0.031039752","0.0005331761","-0.0072202464","-0.0078846365","0.019664122","-0.012218883","-0.01431849","0.024421062","0.023830395","0.042582493","0.035154346","0.04257688","0.1408215","-0.14918406","-0.056902997","-0.04857439","-0.18425886","0.051069908","-0.09238429","0.009146339","0.07409712","-0.061169248","-0.025659027","0.014081459","0.056100138","0.072932884","0.033216212","0.0275163","0.042381976","0.077040136","0.053330783","-0.082125016"
"Actinobaculum","0.35907924","-0.104517914","1.1487714","-2.315935","1.2526839","-3.5626714","0.70367736","0.13658208","-0.21521764","0.18819915","-0.2264103","0.1970673","-0.28215078","-0.09283718","-0.23053755","-0.2829583","-0.17803396","-0.39890397","-0.084052645","0.008316686","0.045749202","-0.3406259","0.037754796","0.06815514","0.38443956","-0.29263523","-0.31453502","-0.2026248","-0.39954385","-0.66154504","-0.10883718","-0.2544571","-0.3795888","-0.33382547","0.008749264","-0.4556603","0.72425544","-0.6893224","-0.2668939","-0.14359087","-0.29540962","-0.47217965","0.019634519","0.80787915","0.07444309","0.1825963","0.117659084","1.2922175","-1.2636942","0.6706094","-4.850597","-0.16454358","-2.838741","4.167515","-0.84748375","-0.060729284","1.4402707","-4.046672","1.0254956","3.2781625","7.25366","-2.8061402","6.7163496","1.3834629"
"Actinobaculum massiliense","1.0692339","-0.16913141","-0.107386","-0.07336634","-0.15722413","-0.09583286","0.20870899","0.12300865","-0.2524547","0.15702114","-0.040612936","-0.09726178","-0.027465237","-0.15423219","0.0052780677","-0.45422724","-0.27718577","0.46829233","-0.1437092","-0.6390311","0.20393404","0.07022925","-0.20506649","0.023428066","-0.33718538","-0.09616853","0.13996732","-0.29037908","-0.31327128","0.03137954","-0.60223466","0.14463842","-0.25858516","0.535437","0.4097897","-0.064638294","-0.46342728","1.1229917","0.98145384","-0.331338","-1.3239782","9.584423","9.032462","0.60753214","0.11199231","1.8639809","1.1684952","0.2526895","1.2660191","0.44229543","-0.6874183","-1.0682515","-1.4390937","0.074407175","-0.18904115","0.5278393","-1.017051","0.5992095","-0.6450529","-0.6485662","-0.3059894","-0.12197282","0.37738088","-0.36648598"
"Actinobaculum schaalii","1.0701926","-0.13349535","-0.08350066","-0.049240112","-0.09425256","-0.09965286","0.053084265","0.10964779","-0.18809594","0.020008367","-0.16882537","-0.1022732","-0.045375742","-0.15923554","0.019693477","-0.31697068","-0.024827505","-0.14424078","-0.036376543","-0.011186405","0.004873932","0.026745679","-0.07146284","-0.10676377","-0.065138415","-0.102135","0.039819032","-0.14292605","-0.10443777","0.119861655","-0.14389218","0.05656989","-0.39018866","-0.0020672858","-0.1934046","-0.03902564","-0.42171416","-0.008838229","-0.095429584","0.005709068","0.113383174","-0.120811194","-0.29741937","0.2759683","0.59935737","-0.4347853","0.5993837","1.182965","-0.92958933","0.54870254","-0.68633187","-0.9880319","-1.5226314","-0.68183017","1.0297486","0.241265","-0.24329558","0.859003","-1.7194968","-4.2457905","1.3302528","5.942102","-1.3909036","-6.7884603"
"Actinomyces","-1.2290951","0.016927972","-0.0068374155","-0.013118312","-0.020787943","-0.0070719733","0.012090899","0.008426243","-0.001514297","-0.003469881","0.0016287244","-0.012957093","0.021339912","-0.026414916","-0.005741497","-0.0038033884","0.009921081","-0.004278284","-0.004880189","-0.0047121122","-0.005192951","-0.00020358803","0.0067628697","-0.011373402","-0.013821772","0.014100431","-0.00027431568","0.015258535","0.020692077","0.013007871","0.026248267","0.018619642","-0.02405404","3.3393273e-05","0.007180552","-0.0025970705","-0.018385993","0.01068713","-0.003526769","0.011012931","0.020328559","-0.001882762","-0.0046995413","0.012796671","0.031446062","-0.0052567017","0.029285423","0.026771389","-0.0325164","0.021741087","-0.013062627","-0.016845364","-0.038602933","-0.018017272","-0.013234677","0.018390352","0.010278036","-0.0022855035","-0.04432401","-0.035970632","0.021623367","0.03635579","0.0062506553","-0.0026627656"
"Actinomyces dentalis","1.0637711","-0.12704553","0.10040412","-0.17702812","-0.18824951","-0.37742865","-0.1859849","0.007455911","0.17508636","0.15270442","-0.3529067","-0.081853814","-0.032536928","-0.048479952","0.03606457","-0.1806834","0.13701144","-0.15077123","-0.36008167","-0.33828008","-1.3947134","8.561636","-2.97631","0.6139839","-0.38381198","0.31238937","-1.4137392","0.00074171426","-0.29913062","3.0214093","-1.3940588","-0.46189696","0.45838228","0.53187853","-0.47950783","1.4626546","0.835207","-0.29541576","-0.6424097","0.78201556","-0.7717129","-0.4108625","0.083312154","0.17293526","0.16528703","-0.2897779","-0.0032640244","-0.20421347","-0.095544204","0.29123676","0.038731053","-0.57909286","-0.4557058","0.1893478","0.21062489","1.2184757","0.33886018","0.46992025","0.42521355","-0.4147931","0.13252246","-0.026827637","-0.08271661","0.03045316"
"Actinomyces europaeus","1.0692339","-0.16913141","-0.107386","-0.07336634","-0.15722413","-0.09583286","0.20870899","0.12300865","-0.2524547","0.15702114","-0.040612936","-0.09726178","-0.027465237","-0.15423219","0.0052780677","-0.45422724","-0.27718577","0.46829233","-0.1437092","-0.6390311","0.20393404","0.07022925","-0.20506649","0.023428066","-0.33718538","-0.09616853","0.13996732","-0.29037908","-0.31327128","0.03137954","-0.60223466","0.14463842","-0.25858516","0.535437","0.4097897","-0.064638294","-0.46342728","1.1229917","0.98145384","-0.331338","-1.3239782","9.584423","9.032462","0.60753214","0.11199231","1.8639809","1.1684952","0.2526895","1.2660191","0.44229543","-0.6874183","-1.0682515","-1.4390937","0.074407175","-0.18904115","0.5278393","-1.017051","0.5992095","-0.6450529","-0.6485662","-0.3059894","-0.12197282","0.37738088","-0.36648598"
"Actinomyces georgiae","1.0712107","-0.4062956","-0.3793756","-1.1182773","1.905298","0.12758599","-6.181996","0.019466285","-0.17500179","-1.3636522","-0.689037","-0.9691052","-0.9712612","0.21488443","-0.1012825","-0.037933525","-0.12364037","-0.4709135","-0.041669577","-0.47999033","-0.26346242","-0.04080721","0.042934913","0.09296901","0.03062993","-0.34844583","0.07887859","-0.1260009","-0.1358314","0.052708596","-0.46774697","-0.019119967","-0.4151231","-0.01841399","-0.12314256","-0.23114872","-0.4070216","-0.12746973","0.090933986","0.15530892","0.38444722","0.03710781","0.71767557","-0.11555127","-0.20053509","0.33486798","0.7995103","0.13885891","-0.15907946","-0.8201634","-0.2670813","1.6684152","0.4328406","-0.77400875","-1.0013101","-0.94330144","-0.5237059","-0.0462898","1.9377353","-1.0417255","0.050058037","0.12877196","-0.46140522","1.2527874"
"Actinomyces gerencseriae","0.67224413","-0.22796218","0.24808317","0.37914464","-4.102602","-2.353483","-1.6142943","0.08812914","-0.2628015","-0.082174554","-0.4471555","0.10196996","-0.118808605","-0.03486875","0.0019953605","-0.1328002","0.08940803","-0.29686087","-0.38260227","-0.09545101","-1.1641643","7.831026","-2.6672692","0.12143635","-0.22262698","-0.20796938","-1.8086779","-0.17391656","-0.66150457","2.2058868","-1.4762543","-1.6393536","0.8268672","-0.93331015","0.059554994","-1.7083358","-0.7858322","-1.7240313","-0.48990005","0.8165987","-0.85055006","-2.0376394","1.9736404","1.6952636","-0.43530217","-0.6282905","-1.1514683","-0.6057442","1.8461983","0.09942579","0.79128873","0.24701218","0.3755076","-0.09681958","0.8781557","1.1397498","0.08975017","0.40609932","0.062229604","0.060086396","0.13907282","-0.12568437","0.2598619","-0.24880087"
"Actinomyces graevenitzii","0.6910759","-0.15890315","-1.6881751","2.7844813","-1.7459096","4.1212473","-0.68505406","-0.2606496","0.19695608","-0.035845","-0.2797347","-0.5608394","0.1284723","-0.122065976","0.19420214","-0.42244408","-0.16092132","0.06120914","0.067953825","-0.0140104955","-0.02628358","0.26123846","-0.14188312","-0.2575981","-0.16654366","-0.007485264","-0.18370512","-0.19541436","-0.26161495","0.48933908","-0.78914154","-1.8007567","0.5265596","0.5014827","-0.34254947","0.50471073","2.2643557","-2.7414725","4.618366","-0.018886665","6.6754947","-2.3908105","2.8235002","-2.4437282","-1.0409373","0.6231852","1.4280303","-3.6647692","-2.5763268","-0.6748912","-1.2351288","-2.2618344","-1.3273201","2.742738","-1.5670973","-0.8681836","0.36848333","0.03371766","-0.24699414","-1.1804633","0.33310732","-0.46105483","-0.4486439","-0.32506147"
"Actinomyces israelii","0.6820129","-0.34626618","-0.17954779","-1.0414765","1.5066622","-0.14585894","-5.373306","-0.04411374","0.11534719","-1.0255108","-0.77172744","-0.8151789","-0.82758236","0.24733897","-0.055260897","0.009406136","0.01774343","-0.4137477","-0.33278146","-0.68622845","-1.4086324","7.2089896","-2.4558003","0.6653849","-0.22368057","-0.010168314","-1.1426028","-0.0457151","-0.3312329","2.5673313","-1.5416143","-0.42930192","0.17743115","0.41106927","-0.46660206","1.0692146","0.5141223","-0.36178195","-0.4518074","0.7924648","-0.3685552","-0.26915774","0.72841144","-0.020404816","-0.17633684","0.12594834","0.5466668","-0.25853813","-0.05135026","-0.54874504","-0.10953886","1.06783","0.1955855","-0.36600018","-0.6599672","0.09311727","-0.22889434","0.3646195","2.2043784","-1.0548863","0.060123622","-0.09038391","-0.45471042","1.1059375"
"Actinomyces lingnae","0.67926174","-0.11961946","-0.11688537","-0.03724306","-0.20554519","0.10082197","-0.09545206","-0.06796442","0.046692166","0.19624345","-0.20374623","-0.3112714","-0.13507102","-0.077146664","-0.08948611","-0.34504685","-0.029479807","-0.1905272","-0.30094162","-0.16477221","-0.18782566","0.09660958","0.00123444","0.005361497","-0.18431653","-0.15049312","-0.56082064","-0.18257663","-0.23309264","0.40477777","-0.1615028","-1.1463767","0.42415765","1.4150705","-0.1996096","1.0965025","2.02159","-2.874658","1.8326557","0.118757695","6.698848","5.230378","-4.771342","1.8068472","0.9183106","-1.7942662","-5.110988","5.378685","6.994061","2.1657133","0.13652563","0.921818","0.4953389","-0.7392537","0.97190195","0.9688555","-2.870257","-4.647592","0.18938683","1.1610614","-1.3247467","-0.05427737","0.8176976","-0.49723664"
